time,X,Y,Z,vX,vY,vZ,aX,aY,aZ
4.6963,2.00789,-2.75753,28.7724,0.722853,-1.37825,7.92407,-0.480981,0.32873,0.401998
4.79379,2.07544,-2.88938,29.542,0.662847,-1.3266,7.86236,-0.615511,0.529816,-0.633049
4.92131,2.15364,-3.05855,30.5446,0.563638,-1.3266,7.86236,-0.77799,0,0
5.02009,2.20692,-3.18691,31.3212,0.515026,-1.27241,7.86236,-0.492125,0.548604,0
5.11764,2.25617,-3.31002,32.0857,0.494831,-1.25177,7.81193,-0.20703,0.211593,-0.516944
5.23975,2.31416,-3.46289,33.0352,0.45498,-1.25177,7.73851,-0.326329,0,-0.601195
5.34135,2.3623,-3.59007,33.8238,0.492604,-1.25177,7.78549,0.370315,0,0.462319
5.44382,2.41074,-3.71833,34.6216,0.452832,-1.25177,7.78549,-0.388147,0,0
5.5401,2.45298,-3.83885,35.3711,0.424684,-1.25177,7.78549,-0.292353,0,0
5.66389,2.50555,-3.9979,36.3378,0.424684,-1.31797,7.83161,0,-0.534752,0.372605
5.77883,2.55437,-4.14939,37.2405,0.424684,-1.31797,7.87672,0,0,0.392447
5.88391,2.59899,-4.28582,38.0662,0.424684,-1.27875,7.83941,0,0.373256,-0.355068
5.98641,2.62076,-4.35136,38.468,0,0,0,0,0,0
6.08767,2.62076,-4.35136,38.4657,0,0,-0.0445403,0,0,-0.439857
6.18516,2.62076,-4.35136,38.4636,0,0,0,0,0,0
6.29017,2.62076,-4.35274,38.4636,0,-0.0264246,0,0,-0.251635,0
6.39892,2.62076,-4.35418,38.4636,0,0,0,0,0,0
6.52892,2.62076,-4.35418,38.4636,0,0,0,0,0,0
6.65892,2.62076,-4.35418,38.4636,0,0,0,0,0,0
6.75645,2.62253,-4.35534,38.4651,0.0362963,-0.0237947,0.0309627,0.372134,-0.243959,0.31745
6.87613,2.62687,-4.35984,38.4688,0.0362963,-0.0514052,0.0309627,0,-0.230709,0
7.00646,2.6316,-4.36654,38.4699,0.0362963,-0.0514052,-0.0134013,0,0,-0.340394
7.14144,2.63405,-4.37001,38.469,0,0,0,0,0,0
7.2689,2.63405,-4.37001,38.469,0,0,0,0,0,0
7.37018,2.63405,-4.37001,38.469,0,0,0,0,0,0
7.46642,2.63565,-4.36829,38.469,0.0332905,0.0357513,0,0.345921,0.371491,0
7.5652,2.63894,-4.36308,38.469,0.0332905,0.0696398,0,0,0.34307,0
7.68646,2.64298,-4.35242,38.469,0.0332905,0.106206,0,0,0.301562,0
7.78246,2.64458,-4.34732,38.469,0,0,0,0,0,0
7.88147,2.64572,-4.34732,38.469,0.0230374,0,0,0.232685,0,0
7.97874,2.64684,-4.34732,38.469,0,0,0,0,0,0
8.10027,2.64684,-4.34732,38.4707,0,0,0.0275696,0,0,0.226841
8.19878,2.64684,-4.34732,38.472,0,0,0,0,0,0
8.33624,2.64684,-4.34477,38.472,0,0.0370958,0,0,0.269882,0
8.4575,2.64684,-4.34253,38.472,0,0,0,0,0,0
8.55379,2.64684,-4.34253,38.472,0,0,0,0,0,0
8.6847,2.64931,-4.34253,38.472,0.0377191,0,0,0.288126,0,0
8.78128,0.00095732,0,0,0.0198239,0,0,0.205253,0,0
8.87884,0.00192433,0,0,0,0,0,0,0,0
8.97504,0.00192433,0,0,0,0,0,0,0,0
9.09625,0.00192433,0,0,0,0,0,0,0,0
9.19384,0.00192433,0,0,0,0,0,0,0,0
9.29262,0.00192433,0,0,0,0,0,0,0,0
9.39011,0.00192433,0,0,0,0,0,0,0,0
9.54266,0.00192433,0.00258835,0,0,0.0339354,0,0,0.22246,0
9.69892,0.00192433,0.00523974,0,0,0,0,0,0,0
9.82763,0.00192433,0.00523974,0,0,0,0,0,0,0
9.92768,0.00192433,0.00523974,0,0,0,0,0,0,0
10.0252,0.00192433,0.00523974,0,0,0,0,0,0,0
10.1225,0.00192433,0.00523974,0,0,0,0,0,0,0
10.249,0.00192433,0.00523974,0,0,0,0,0,0,0
10.3464,0.00192433,0.00523974,0,0,0,0,0,0,0
10.4752,0.00192433,0.00523974,0,0,0,0,0,0,0
10.604,0.00192433,0.00523974,0,0,0,0,0,0,0
10.7065,0.00192433,0.00523974,0,0,0,0,0,0,0
10.8377,0.00192433,0.00523974,0,0,0,0,0,0,0
10.9302,0.00192433,0.00523974,0,0,0,0,0,0,0
11.0265,0.00192433,0.00523974,0,0,0,0,0,0,0
11.1478,0.00192433,0.00523974,0,0,0,0,0,0,0
11.2465,0.00192433,0.00523974,0,0,0,0,0,0,0
11.3427,0.00192433,0.00710713,-0.00149167,0,0.0388029,-0.0309957,0,0.403146,-0.322032
11.4691,0.00192433,0.0120091,-0.00327322,0,0.0388029,0.00279102,0,0,0.267448
11.5678,0.00192433,0.0139245,-0.00313544,0,0,0,0,0,0
11.6878,0.00346675,0.0139245,-0.00313544,0.0257091,0,0,0.21426,0,0
11.8402,0.00738654,0.0201831,-0.000560534,0.0257091,0.0820971,0.0337766,0,0.538458,0.221534
11.9878,0.0151133,0.0322951,0.00442261,0.0790375,0.0820971,0.0337766,0.361468,0,0
12.0825,0.0225972,0.0414269,0.00762086,0.0790375,0.110785,0.0337766,0,0.30297,0
12.2039,0.0306191,0.0578704,0.0117216,0.0531093,0.160094,0.0337766,-0.213562,0.406146,0
12.3001,0.0357288,0.0743804,0.0149713,0.0531093,0.18311,0.0337766,0,0.239223,0
12.3975,0.0409048,0.0938545,0.0182632,0.0531093,0.216521,0.0337766,0,0.34282,0
12.5499,0.0489979,0.129221,0.0264666,0.0531093,0.247649,0.0738907,0,0.204266,0.263241
12.7039,0.0571748,0.170796,0.0378431,0.0531093,0.29242,0.0738907,0,0.290794,0
12.8613,0.0655362,0.221066,0.0494763,0.0531093,0.34618,0.0738907,0,0.341469,0
13.0163,0.0737689,0.277956,0.0609305,0.0531093,0.387805,0.0738907,0,0.268523,0
13.1752,0.0822033,0.342293,0.0726652,0.0531093,0.42242,0.0738907,0,0.21796,0
13.3276,0.090302,0.409414,0.0839329,0.0531093,0.457921,0.0738907,0,0.232808,0
13.4539,0.0970071,0.469327,0.0932617,0.0531093,0.491178,0.0738907,0,0.263415,0
13.5839,0.10046,0.501257,0.0980651,0,0,0,0,0,0
13.7414,0.10046,0.501257,0.0980651,0,0,0,0,0,0
13.8952,0.10046,0.501257,0.101292,0,0,0.0419633,0,0,0.272822
14.0476,0.10046,0.504562,0.107687,0,0.0433814,0.0419633,0,0.284686,0
14.1802,0.10046,0.507439,0.11047,0,0,0,0,0,0
14.2827,0.10046,0.507439,0.11047,0,0,0,0,0,0
14.3802,0.10046,0.508431,0.109251,0,0.0203266,-0.024994,0,0.20839,-0.256241
14.4827,0.10046,0.51192,0.106689,0,0.047766,-0.024994,0,0.267763,0
14.579,0.10046,0.517809,0.104283,0,0.0745559,-0.024994,0,0.278224,0
14.7003,0.10046,0.528588,0.101252,0,0.103203,-0.024994,0,0.236208,0
14.7977,0.10046,0.539767,0.0988159,0,0.126229,-0.024994,0,0.236284,0
14.8953,0.10046,0.545924,0.0975967,0,0,0,0,0,0
15.0477,0.102848,0.545924,0.0975967,0.0313487,0,0,0.205729,0,0
15.1753,0.106849,0.547628,0.0975967,0.0313487,0.0266864,0,0,0.209089,0
15.2803,0.108495,0.549028,0.0975967,0,0,0,0,0,0
15.3766,0.108495,0.549982,0.0975967,0,0.0198147,0,0,0.20579,0
15.4726,0.109897,0.551885,0.0975967,0.0292115,0.0198147,0,0.304116,0,0
15.5978,0.111726,0.553126,0.0975967,0,0,0,0,0,0
15.6953,0.112814,0.553126,0.0975967,0.0223169,0,0,0.228749,0,0
15.7928,0.113902,0.553126,0.0975967,0,0,0,0,0,0
15.8954,0.113902,0.555308,0.0975967,0,0.0425617,0,0,0.414987,0
16.0178,0.113902,0.557913,0.0975967,0,0,0,0,0,0
16.1454,0.113902,0.557913,0.0995444,0,0,0.0305318,0,0,0.239301
16.2713,0.113902,0.557913,0.101467,0,0,0,0,0,0
16.3679,0.113902,0.557913,0.102691,0,0,0.0253393,0,0,0.262445
16.4664,0.11165,0.559038,0.105186,-0.0457465,0.0228506,0.0253393,-0.464597,0.232069,0
16.5642,0.10564,0.56288,0.107664,-0.0771546,0.0557159,0.0253393,-0.321139,0.336037,0
16.6901,0.0937541,0.57203,0.106387,-0.111557,0.0895692,-0.0456113,-0.273113,0.268752,-0.563257
16.8114,0.0802293,0.582889,0.104583,-0.111557,0.0895692,0.015851,0,0,0.506963
16.9664,0.0578742,0.596776,0.107041,-0.17683,0.0895692,0.015851,-0.421019,0,0
17.1039,0.0335618,0.609091,0.113329,-0.17683,0.0895692,0.0756296,0,0,0.434784
17.3689,-0.00431301,0.632827,0.133371,-0.109017,0.0895692,0.0756296,0.255898,0,0
17.4802,-0.014944,0.642796,0.143293,-0.0820104,0.0895692,0.102646,0.242635,0,0.242726
17.5789,-0.0190859,0.651642,0.15343,-0.0018686,0.0895692,0.102646,0.811501,0,0
17.6752,-0.0140166,0.661349,0.161696,0.107255,0.112247,0.0692056,1.1343,0.235723,-0.3476
17.7715,0.000156135,0.672163,0.167296,0.18697,0.112247,0.0470454,0.827442,0,-0.230021
17.8677,0.0204808,0.682961,0.171822,0.235577,0.112247,0.0470454,0.505262,0,0
17.9902,0.0516123,0.696715,0.180895,0.272556,0.112247,0.101054,0.301791,0,0.440771
18.089,0.0785218,0.710077,0.190873,0.272556,0.158432,0.101054,0,0.467791,0
18.1852,0.104766,0.726501,0.200603,0.272556,0.182705,0.101054,0,0.252095,0
18.3377,0.125545,0.74043,0.208307,0,0,0,0,0,0
18.4839,0.125545,0.74043,0.208307,0,0,0,0,0,0
18.6026,0.125545,0.742463,0.208307,0,0.0342479,0,0,0.288469,0
18.7352,0.125545,0.749606,0.208307,0,0.0735183,0,0,0.296265,0
18.8816,0.125545,0.762534,0.208307,0,0.103088,0,0,0.201973,0
18.9778,0.125545,0.77359,0.208307,0,0.126794,0,0,0.246442,0
19.079,0.125545,0.780006,0.208307,0,0,0,0,0,0
19.179,0.125545,0.78163,0.208307,0,0.0324858,0,0,0.324758,0
19.304,0.127714,0.785692,0.208307,0.034684,0.0324858,0,0.277408,0,0
19.4003,0.132867,0.790263,0.208307,0.0724192,0.062522,0,0.392156,0.312146,0
19.5228,0.147938,0.797922,0.209915,0.173627,0.062522,0.0262402,0.826162,0,0.214199
19.619,0.167714,0.802848,0.21244,0.237294,0.0398269,0.0262402,0.661438,-0.235783,0
19.7203,0.19546,0.809042,0.215098,0.310657,0.0824887,0.0262402,0.724419,0.421258,0
19.8553,0.24103,0.822736,0.221183,0.364381,0.120371,0.0638998,0.397912,0.280576,0.278929
20.1566,0.350822,0.887603,0.218898,0.364381,0.310195,-0.0790626,0,0.629995,-0.474469
20.2553,0.384464,0.919496,0.211093,0.317122,0.335868,-0.0790626,-0.478682,0.26004,0
20.3526,0.413528,0.953599,0.200516,0.280279,0.365124,-0.138351,-0.378657,0.300676,-0.609338
20.475,0.444296,1.00091,0.183582,0.222485,0.407929,-0.138351,-0.472187,0.34973,0
20.5776,0.465395,1.04529,0.171182,0.188943,0.457459,-0.103441,-0.327028,0.482909,0.340364
21.7777,0.0621555,2.02435,0.0470457,-0.860971,1.17421,-0.103441,-0.874879,0.597263,0
21.8827,-0.0282725,2.14971,0.0338092,-0.860971,1.21297,-0.148609,0,0.368989,-0.430045
22.0102,-0.128509,2.30717,0.0172086,-0.711923,1.25779,-0.111885,1.16942,0.351684,0.288131
22.1577,-0.213665,2.50568,0.00513928,-0.44204,1.43229,-0.0516677,1.82861,1.18231,0.40801
22.2902,-0.26265,2.69542,0.00752555,-0.297507,1.43229,0.0876941,1.09103,0,1.052
22.419,-0.293144,2.88607,0.0163681,-0.176165,1.5291,0.0496595,0.942413,0.751856,-0.2954
22.5552,-0.309552,3.09748,0.0231343,-0.0646713,1.57409,0.0496595,0.818292,0.330259,0
22.679,-0.312728,3.29706,0.0310425,0.0133674,1.64991,0.0780862,0.630307,0.612345,0.229598
22.779,-0.30866,3.46478,0.0388511,0.067982,1.70452,0.0780862,0.546144,0.546057,0
22.8766,-0.299213,3.63325,0.046468,0.125715,1.74972,0.0780862,0.591867,0.46343,0
22.999,-0.279418,3.85144,0.0560303,0.197587,1.81373,0.0780862,0.586906,0.522707,0
23.0979,-0.257469,4.03347,0.065472,0.246593,1.8701,0.112991,0.495883,0.570354,0.353196
23.1953,-0.231208,4.21843,0.074954,0.292248,1.92501,0.0815666,0.468388,0.563363,-0.322396
23.2953,-0.198945,4.41281,0.0846353,0.353433,1.96524,0.112186,0.612251,0.402573,0.30639
23.4129,-0.157375,4.64602,0.0978304,0.353433,2.0002,0.112186,0,0.297202,0
23.5416,-0.111877,4.90684,0.112272,0.353433,2.05197,0.112186,0,0.402193,0
23.6941,-0.0546836,5.23126,0.12211,0.396616,2.20265,0.0168275,0.283153,0.987989,-0.625272
23.8479,0.00632535,5.58023,0.124698,0.396616,2.3346,0.0168275,0,0.857806,0
24.0054,0.0769168,5.94781,0.132505,0.50009,2.3346,0.0823334,0.657204,0,0.416053
24.1516,0.156681,6.29597,0.144541,0.591152,2.42859,0.0823334,0.622906,0.642968,0
24.2539,0.221853,6.54603,0.152965,0.682696,2.45895,0.0823334,0.89464,0.296717,0
24.363,0.301728,6.81548,0.165495,0.782075,2.48245,0.147443,0.911234,0.215468,0.597003
24.4654,0.384436,7.07184,0.1806,0.832618,2.52247,0.147443,0.49337,0.390666,0
24.5654,0.469835,7.32585,0.196451,0.875177,2.55712,0.169549,0.425543,0.346438,0.221037
24.6704,0.563646,7.59437,0.214255,0.911537,2.55712,0.169549,0.346253,0,0
24.7677,0.65513,7.84506,0.230745,0.969835,2.59822,0.169549,0.599445,0.422629,0
24.889,0.774263,8.16529,0.251313,0.994232,2.68127,0.169549,0.201114,0.684608,0
24.9851,0.869845,8.42514,0.267613,0.994232,2.72456,0.169549,0,0.450306,0
25.0865,0.972386,8.70398,0.284795,1.0295,2.77851,0.169549,0.347993,0.532359,0
25.1827,1.07423,8.97277,0.301113,1.08693,2.80705,0.169549,0.596717,0.29655,0
25.3065,1.21043,9.32261,0.322093,1.11436,2.8473,0.169549,0.221683,0.325201,0
25.4027,1.31968,9.59666,0.338412,1.1559,2.8473,0.169549,0.431568,0,0
25.5265,1.46448,9.9491,0.359399,1.18357,2.8473,0.169549,0.223533,0,0
25.6578,1.61988,10.3267,0.383567,1.18357,2.90439,0.198567,0,0.434821,0.221
25.7553,1.73527,10.6115,0.402925,1.18357,2.93769,0.198567,0,0.341607,0
25.8828,1.88849,10.9881,0.42824,1.22009,2.97022,0.198567,0.286482,0.255125,0
25.9828,1.94949,11.1366,0.438168,0,0,0,0,0,0
26.0815,1.94949,11.1381,0.438168,0,0.0297247,0,0,0.300982,0
26.1852,1.94949,11.1425,0.439256,0,0.055809,0.0209848,0,0.251549,0.202371
26.324,1.94949,11.1527,0.442169,0,0.0919965,0.0209848,0,0.260751,0
26.4778,1.94949,11.1705,0.445395,0,0.139346,0.0209848,0,0.307963,0
26.6128,1.95221,11.1893,0.448228,0.0403345,0.139346,0.0209848,0.298782,0,0
26.7152,1.95786,11.2036,0.450379,0.0699144,0.139346,0.0209848,0.288628,0,0
26.8153,1.96639,11.2176,0.452477,0.100661,0.139346,0.0209848,0.307418,0,0
26.9378,1.98082,11.2346,0.455049,0.134745,0.139346,0.0209848,0.278123,0,0
27.0341,1.99494,11.2481,0.457069,0.158634,0.139346,0.0209848,0.248155,0,0
27.1341,2.01206,11.262,0.459168,0.183771,0.139346,0.0209848,0.251362,0,0
27.2428,2.03396,11.2771,0.461449,0.219137,0.139346,0.0209848,0.325379,0,0
27.3841,2.06746,11.2968,0.464416,0.254751,0.139346,0.0209848,0.251887,0,0
27.5079,2.08322,11.3055,0.465714,0,0,0,0,0,0
27.6042,2.08322,11.3055,0.465714,0,0,0,0,0,0
27.7079,2.08322,11.3055,0.465714,0,0,0,0,0,0
27.8054,2.08322,11.3055,0.465714,0,0,0,0,0,0
27.9342,2.08322,11.3055,0.465714,0,0,0,0,0,0
28.0317,2.08322,11.3055,0.465714,0,0,0,0,0,0
28.1263,2.08322,11.3055,0.465714,0,0,0,0,0,0
28.2529,2.08322,11.3055,0.465714,0,0,0,0,0,0
28.3492,2.08322,11.3055,0.465714,0,0,0,0,0,0
28.4466,2.08322,11.3055,0.465714,0,0,0,0,0,0
28.548,2.08322,11.3055,0.465714,0,0,0,0,0,0
28.6752,2.08082,11.3055,0.465714,-0.037872,0,0,-0.297723,0,0
28.774,2.0755,11.3065,0.465714,-0.0697745,0.020848,0,-0.323029,0.211097,0
28.9077,2.06391,11.3093,0.463069,-0.103539,0.020848,-0.0395454,-0.252419,0,-0.295637
29.0377,2.04854,11.3172,0.452227,-0.132934,0.100899,-0.127252,-0.226106,0.615759,-0.674644
29.1575,2.03551,11.3251,0.438802,-0.0846325,0.031149,-0.0970249,0.403444,-0.582604,0.25248
29.304,2.02827,11.3297,0.430557,-0.0141712,0.031149,-0.0154656,0.480708,0,0.556421
29.4003,2.02691,11.3327,0.430298,-0.0141712,0.031149,0.0100663,0,0,0.265225
29.4965,2.02554,11.338,0.43246,-0.0141712,0.0799464,0.0348939,0,0.507191,0.258053
29.624,2.02374,11.3513,0.436911,-0.0141712,0.128129,0.0348939,0,0.377795,0
29.7437,2.02365,11.3651,0.441084,0.0126782,0.103428,0.0348939,0.224474,-0.206514,0
29.8991,2.03623,11.3812,0.446507,0.149192,0.103428,0.0348939,0.878461,0,0
30.0514,2.06619,11.3969,0.454824,0.244231,0.103428,0.0743063,0.623928,0,0.258741
30.2078,2.10975,11.4131,0.466445,0.312837,0.103428,0.0743063,0.438671,0,0
30.3353,2.1297,11.4197,0.471183,0,0,0,0,0,0
30.4704,2.1297,11.4197,0.471183,0,0,0,0,0,0
30.6166,2.1297,11.4197,0.471183,0,0,0,0,0,0
30.7665,2.1297,11.4197,0.471183,0,0,0,0,0,0
30.8628,2.1297,11.4197,0.471183,0,0,0,0,0,0
30.9616,2.131,11.4212,0.471183,0.0263231,0.0308284,0,0.266309,0.311889,0
31.0828,2.13979,11.425,0.472802,0.118718,0.0308284,0.0267164,0.762498,0,0.22048
31.1791,2.15311,11.4279,0.47408,0.157847,0.0308284,-0.0001921,0.40603,0,-0.279218
31.2754,2.17011,11.4309,0.472998,0.195225,0.0308284,-0.0222917,0.388232,0,-0.229543
31.3779,2.19011,11.4329,0.470714,0.195225,0.00787472,-0.0222917,0,-0.224056,0
31.5017,2.20219,11.4334,0.469334,0,0,0,0,0,0
31.5991,2.20219,11.4345,0.469334,0,0.0224602,0,0,0.230495,0
31.7401,2.20219,11.4361,0.469334,0,0,0,0,0,0
31.8966,2.20219,11.4394,0.469334,0,0.0428631,0,0,0.27386,0
32.0467,2.19886,11.4519,0.469334,-0.0443795,0.123464,0,-0.295775,0.537176,0
32.1755,2.18872,11.4708,0.471528,-0.113161,0.170042,0.0340542,-0.533895,0.361548,0.264335
32.3055,2.1707,11.4965,0.475955,-0.164058,0.225329,0.0340542,-0.391521,0.425297,0
32.413,2.15139,11.5207,0.479616,-0.195076,0.225329,0.0340542,-0.288516,0,0
32.513,2.13189,11.5419,0.481802,-0.195076,0.198012,0.00967736,0,-0.273222,-0.24381
32.6142,2.12201,11.5519,0.482292,0,0,0,0,0,0
32.718,2.12091,11.5519,0.482292,-0.0211791,0,0,-0.204145,0,0
32.828,2.11975,11.5519,0.482292,0,0,0,0,0,0
32.958,2.11975,11.5519,0.482292,0,0,0,0,0,0
33.1127,2.11975,11.5519,0.482292,0,0,0,0,0,0
33.269,2.11975,11.5519,0.482292,0,0,0,0,0,0
33.4266,2.11975,11.5519,0.482292,0,0,0,0,0,0
33.5853,2.11975,11.5519,0.482292,0,0,0,0,0,0
33.7166,2.11975,11.5519,0.482292,0,0,0,0,0,0
33.814,2.11704,11.5519,0.483515,-0.055654,0,0.0251071,-0.57104,0,0.257612
33.9365,2.10707,11.5519,0.483704,-0.107243,0,-0.0220293,-0.421463,0,-0.385087
34.0941,2.08696,11.5554,0.47708,-0.147794,0.0443315,-0.0620136,-0.257241,0.28122,-0.253643
34.2388,2.06558,11.5618,0.47275,-0.147794,0.0443315,0.00215518,0,0,0.443545
34.3628,2.04526,11.5673,0.473017,-0.179898,0.0443315,0.00215518,-0.25877,0,0
34.4604,2.03648,11.5695,0.473122,0,0,0,0,0,0
34.5641,2.03648,11.5695,0.474411,0,0,0.0248588,0,0,0.239658
34.6777,2.04071,11.5695,0.477236,0.0744542,0,0.0248588,0.655179,0,0
34.7791,2.05088,11.5695,0.478213,0.126212,0,-0.00557912,0.510748,0,-0.300361
34.8828,2.06878,11.5695,0.479116,0.218888,0,0.0229743,0.893298,0,0.275225
35.0178,2.10611,11.5746,0.482218,0.334017,0.0763218,0.0229743,0.852667,0.565253,0
35.1767,2.13264,11.5807,0.484042,0,0,0,0,0,0
35.3317,2.13626,11.5777,0.484042,0.0467196,-0.0392032,0,0.301437,-0.252941,0
35.4853,2.14621,11.5716,0.484042,0.0827877,-0.0392032,0,0.2347,0,0
35.6391,2.16424,11.5656,0.484042,0.151724,-0.0392032,0,0.448234,0,0
35.8017,2.19801,11.5623,0.4914,0.263804,-0.0010156,0.0905266,0.689485,0.234919,0.556892
35.9554,2.24496,11.5622,0.505316,0.347028,-0.0010156,0.0905266,0.541388,0,0
36.1029,2.29615,11.562,0.516102,0.347028,-0.0010156,0.0557182,0,0,-0.23599
36.2492,2.35211,11.5649,0.524252,0.418078,0.0406643,0.0557182,0.485733,0.284946,0
36.3455,2.39636,11.5688,0.528356,0.500965,0.0406643,0.0295356,0.860747,0,-0.271894
36.4418,2.44726,11.5728,0.532304,0.556136,0.0406643,0.052451,0.572903,0,0.237957
36.5642,2.51535,11.5795,0.542437,0.556136,0.0695967,0.113072,0,0.236304,0.495121
36.6643,2.57099,11.5865,0.551489,0.556136,0.0695967,0.0678686,0,0,-0.451799
36.7627,2.62475,11.5933,0.555637,0.535739,0.0695967,0.0163706,-0.20712,0,-0.522954
36.8905,2.69322,11.6022,0.554853,0.535739,0.0695967,-0.0286326,0,0,-0.352135
37.0178,2.76825,11.6129,0.558329,0.643764,0.0989246,0.0832798,0.849096,0.230522,0.879651
37.1415,2.855,11.6297,0.572251,0.757927,0.171544,0.141658,0.92232,0.586696,0.471642
37.2443,2.93624,11.6491,0.584746,0.823134,0.206945,0.101509,0.634502,0.344474,-0.390674
37.3403,3.01655,11.669,0.592986,0.850024,0.206945,0.0701678,0.280107,0,-0.326474
37.4416,3.05959,11.6795,0.596539,0,0,0,0,0,0
37.5391,3.05959,11.6824,0.596539,0,0.0609589,0,0,0.625287,0
37.6603,3.05717,11.6898,0.602659,-0.039934,0.0609589,0.10095,-0.329343,0,0.832557
37.758,3.05327,11.6958,0.615983,-0.039934,0.0609589,0.171756,0,0,0.724605
37.8729,3.04868,11.7041,0.634265,-0.039934,0.0843261,0.146627,0,0.203476,-0.218812
38.0003,3.04663,11.7149,0.645107,0.00772592,0.0843261,0.0235034,0.373944,0,-0.966041
38.1479,3.05263,11.7304,0.648575,0.0734981,0.125835,0.0235034,0.445674,0.281265,0
38.2441,3.06079,11.7439,0.652388,0.0961852,0.155257,0.0557835,0.235867,0.305884,0.3356
38.3404,3.07005,11.7603,0.660194,0.0961852,0.185337,0.106378,0,0.312468,0.525578
38.4366,3.0793,11.78,0.670433,0.0961852,0.223662,0.106378,0,0.398161,0
38.5592,3.0852,11.7937,0.67695,0,0,0,0,0,0
38.6579,3.0852,11.7937,0.67695,0,0,0,0,0,0
