time,X,Y,Z,vX,vY,vZ,aX,aY,aZ
3.77945,0.293347,-0.375502,7.88623,0,0,-0.0135667,0,0,-0.200325
3.84717,0.293885,-0.375502,7.88531,0.0158961,0,-0.0135667,0.234722,0,0
3.91499,0.295474,-0.375502,7.88439,0.0309539,0,-0.0135667,0.222028,0,0
3.98254,0.296519,-0.375502,7.88393,0,0,0,0,0,0
4.04947,0.295974,-0.375502,7.88447,-0.0162868,0,0.0161699,-0.243331,0,0.241584
4.11719,0.294871,-0.375502,7.88614,-0.0162868,0,0.0329327,0,0,0.247545
4.18497,0.294319,-0.375502,7.88725,0,0,0,0,0,0
4.25175,0.294319,-0.376002,7.88725,0,-0.0149669,0,0,-0.224152,0
4.31947,0.294319,-0.376509,7.88725,0,0,0,0,0,0
4.38713,0.294319,-0.376509,7.88725,0,0,0,0,0,0
4.45394,0.294319,-0.375969,7.88725,0,0.0161424,0,0,0.241593,0
4.52176,0.294319,-0.374171,7.88672,0,0.0368818,-0.0156485,0,0.30581,-0.230742
4.58923,0.294319,-0.372927,7.88619,0,0,0,0,0,0
4.65703,0.294319,-0.372927,7.88619,0,0,0,0,0,0
4.72477,0.294319,-0.373568,7.88619,0,-0.0189137,0,0,-0.279235,0
4.79249,0.294319,-0.375425,7.8867,0,-0.0359343,0.0148554,0,-0.251312,0.219342
4.86022,0.294319,-0.376642,7.8872,0,0,0,0,0,0
4.92704,0.294319,-0.376642,7.8872,0,0,0,0,0,0
4.99503,0.294319,-0.376136,7.8872,0,0.0148983,0,0,0.219143,0
5.06179,0.294319,-0.375638,7.8872,0,0,0,0,0,0
5.12952,0.294319,-0.375638,7.8872,0,0,0,0,0,0
5.19726,0.294879,-0.375638,7.88672,0.016525,0,-0.0142336,0.243954,0,-0.210126
5.26408,0.295431,-0.375638,7.88624,0,0,0,0,0,0
5.33175,0.295431,-0.375638,7.88624,0,0,0,0,0,0
5.39955,0.295431,-0.375085,7.88624,0,0.0163103,0,0,0.240573,0
5.46728,0.295431,-0.374533,7.88624,0,0,0,0,0,0
5.53409,0.295431,-0.374533,7.88624,0,0,0,0,0,0
5.60183,0.295431,-0.375214,7.88624,0,-0.0201214,0,0,-0.297071,0
5.66957,0.295431,-0.377057,7.88624,0,-0.0342906,0,0,-0.209165,0
5.73732,0.295431,-0.378219,7.88624,0,0,0,0,0,0
